sero
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00012,sero_O1,100.000,1233,0,0,106828,108060,1233,1,0.0,2224,
DRR069011,contig00009,sero_O1,100.000,1233,0,0,107044,108276,1233,1,0.0,2224,

ctxB
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00020,ctxB1,100.000,375,0,0,53907,54281,375,1,0.0,677,
DRR069011,contig00001,ctxB7,100.000,375,0,0,4343,4717,1,375,0.0,677,

tcpA
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00011,tcpA_el_A226,100.000,675,0,0,44672,45346,675,1,0.0,1218,
DRR069011,contig00008,tcpA_el_A226,100.000,675,0,0,44695,45369,675,1,0.0,1218,

rstR
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00047,rstR_el,100.000,339,0,0,1238,1576,1,339,1.78e-177,612,
DRR069011,contig00043,rstR_el,100.000,339,0,0,1238,1576,1,339,1.78e-177,612,

sxt
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00015,sxt_ICEVchInd6_0060,100.000,1272,0,0,23887,25158,1,1272,0.0,2295,
DRR069011,contig00011,sxt_ICEVchBan5_0065,100.000,1080,0,0,87523,88602,1,1080,0.0,1948,

ICE_check
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00015,ICE_check_setD,100.000,549,0,0,68471,69019,549,1,0.0,991,
DRR069011,contig00011,ICE_check_setD,100.000,549,0,0,61707,62255,1,549,0.0,991,

seventh_check
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00002,seventh_check,100.000,687,0,0,171850,172536,1,687,0.0,1240,
DRR069011,contig00005,seventh_check,100.000,687,0,0,62169,62855,1,687,0.0,1240,

species_check
Accession,query,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,
DRR068857,contig00008,species_check,100.000,416,0,0,82658,83073,416,1,0.0,751,
DRR069011,contig00002,species_check,100.000,416,0,0,439968,440383,1,416,0.0,751,

